model,model_key,data_source,obs_resolution,forecast_file,obs_file,member_aggregation,year,init_index,init_time,valid_start,valid_end,lead_start,lead_end,threshold,max_shift,display_mse_region,display_mse_original,display_mse_shifted,case,imposed_forecast_dx,imposed_forecast_dy,corrective_shift_dx,corrective_shift_dy,diagnosed_forecast_error_dx,diagnosed_forecast_error_dy,n_obs_objects,n_fcst_objects,mse_total,mse_shifted,mse_displacement,mse_volume,mse_pattern,pct_displacement,pct_volume,pct_pattern,mean_obs,mean_fcst_shifted,peak_obs,peak_fcst_shifted,spatial_corr_original,spatial_corr_shifted,figure,figure_india_only_no_outlines
AIFS 2p0,aifs_2p0,root,2p0,data/model_forecast_data/aifs/tp_2p0_lsm/2015.nc,data/imd_rainfall_data/2p0/data_2015.nc,deterministic,2015,10,2015-06-06,2015-06-07,2015-06-21,1,15,20.0,3,India CRA objective,12378.927649652083,7510.127206097387,AIFS 2p0_2015_init20150606_lead1-15,,,0,1,0,-1,4,2,12378.927649652083,7510.127206097387,4868.800443554696,739.3788865313097,6770.748319566077,39.33135875215764,5.972883172575052,54.695758075267314,81.5865378274403,108.77806015575634,742.1999923020036,392.4482421875,0.4983509194810409,0.684465627441483,demo/cra/output/cra_real_rainfall_aifs_2p0_2015.png,demo/cra/output/cra_real_rainfall_aifs_2p0_2015_india_only_no_outlines.png
IFS-S2S 2p0,ifs_s2s_2p0,root,2p0,data/model_forecast_data/IFS-S2S/tp_2p0/2015.nc,data/imd_rainfall_data/2p0/data_2015.nc,ensemble_mean,2015,10,2015-06-06,2015-06-07,2015-06-21,1,15,20.0,3,India CRA objective,8547.070861113165,8361.77729624339,IFS-S2S 2p0_2015_init20150606_lead1-15,,,0,1,0,-1,4,3,8547.070861113165,8361.77729624339,185.29356486977485,1150.753079591053,7211.024216652337,2.1679189032211013,13.463712870647473,84.36836822613142,79.66227124785236,113.58502289908273,742.1999923020036,365.4572448730469,0.6671428919347218,0.6521186407705053,demo/cra/output/cra_real_rainfall_ifs_s2s_2p0_2015.png,demo/cra/output/cra_real_rainfall_ifs_s2s_2p0_2015_india_only_no_outlines.png
NGCM51 2p0,ngcm51_2p0,root,2p0,data/model_forecast_data/ngcm51/twice_weekly_0z/tp_2p0/2015.nc,data/imd_rainfall_data/2p0/data_2015.nc,ensemble_mean,2015,10,2015-06-06,2015-06-07,2015-06-21,1,15,20.0,3,India CRA objective,9597.305948819172,9181.67933398007,NGCM51 2p0_2015_init20150606_lead1-15,,,0,1,0,-1,4,1,9597.305948819172,9181.67933398007,415.62661483910233,713.1935289390302,8468.48580504104,4.330659218905488,7.431184675599299,88.23815610549522,78.78527025644713,105.49095371407522,742.1999923020036,248.53309631347656,0.5123013109819976,0.5660847436902865,demo/cra/output/cra_real_rainfall_ngcm51_2p0_2015.png,demo/cra/output/cra_real_rainfall_ngcm51_2p0_2015_india_only_no_outlines.png
